Student_ID,Student_Name,Total_Days,Present_Days,Attendance_Percentage,Assignment_Score,Internal_Marks,Final_Label
S0931,Victor Gilbert,120,25,24.75,73,82,Not Certified
S0932,Randy Banks,120,56,56.57,78,100,Not Certified
S0933,John Carey,120,75,70.75,59,51,Not Certified
S0934,Karen Sims,120,10,11.63,70,71,Not Certified
S0935,Nancy Ayala,120,71,83.53,40,80,Certified
S0936,Jason Summers,120,3,2.56,66,73,Not Certified
S0937,Michelle Hernandez,120,1,1.52,41,73,Not Certified
S0938,Anthony Patterson,120,102,90.27,44,87,Certified
S0939,Cameron Mcdonald,120,89,83.18,55,67,Certified
S0940,Melissa Petty,120,75,66.96,99,60,Not Certified
S0941,Peggy Powell,120,16,16.67,57,56,Not Certified
S0942,Mark Williams,120,0,0,46,41,Not Certified
S0943,Jeffrey Tucker,120,41,40.59,85,100,Not Certified
S0944,Lawrence Pittman,120,42,66.67,71,50,Not Certified
S0945,Sarah Hoffman,120,31,32.63,66,60,Not Certified
S0946,Whitney Miller,120,93,82.3,97,89,Certified
S0947,Sarah Robinson,120,50,52.63,95,55,Not Certified
S0948,Mary Lee,120,115,96.64,94,76,Certified
S0949,Erika Martin,120,30,31.25,85,72,Not Certified
S0950,Aaron Fisher,120,72,85.71,79,50,Certified
S0951,Rhonda Sims,120,55,51.4,40,33,Not Certified
S0952,Dennis Jackson,120,48,71.64,47,83,Not Certified
S0953,Eddie Brown,120,9,7.5,44,70,Not Certified
S0954,Matthew Diaz,120,17,17.17,89,31,Not Certified
S0955,Hannah Williamson,120,65,86.67,66,77,Certified
S0956,Jacob Hendricks,120,99,90,94,99,Certified
S0957,Melody Browning,120,53,73.61,47,33,Not Certified
S0958,Erica Larson,120,77,100,40,59,Certified
S0959,Leslie Trujillo,120,29,27.88,85,76,Not Certified
S0960,Emily Bowman,120,37,42.53,53,69,Not Certified
S0961,Kenneth Flores,120,18,21.95,65,100,Not Certified
S0962,Tyler Norris,120,36,31.03,66,36,Not Certified
S0963,Adam Taylor,120,49,46.67,68,30,Not Certified
S0964,Linda Diaz,120,15,13.04,73,97,Not Certified
S0965,Dr. Jessica Kim DVM,120,0,0,70,37,Not Certified
S0966,George Chavez,120,31,36.47,67,37,Not Certified
S0967,Alicia Edwards,120,51,42.5,50,79,Not Certified
S0968,Elizabeth Rios,120,71,60.68,95,62,Not Certified
S0969,Matthew Parker,120,111,95.69,82,62,Certified
S0970,Hailey Sullivan,120,11,12.36,70,51,Not Certified
S0971,Ricky Brooks,120,72,74.23,77,92,Not Certified
S0972,Carolyn Herring,120,56,54.9,42,54,Not Certified
S0973,Phillip Brady,120,26,27.96,49,95,Not Certified
S0974,Christine Davis,120,44,70.97,42,58,Not Certified
S0975,Levi Anderson,120,48,41.74,60,58,Not Certified
S0976,Lance Allen,120,18,19.15,59,61,Not Certified
S0977,Cynthia Johnson,120,82,95.35,64,69,Certified
S0978,Douglas Burton,120,68,85,49,57,Certified
S0979,Timothy Watson,120,8,8.42,64,30,Not Certified
S0980,Kimberly Vasquez,120,47,73.44,74,32,Not Certified
S0981,Rebecca Freeman,120,29,31.87,96,69,Not Certified
S0982,Larry Mitchell,120,49,71.01,50,96,Not Certified
S0983,Laura Lang,120,87,81.31,57,67,Certified
S0984,Monica Jones,120,97,83.62,64,62,Certified
S0985,Jacqueline Malone,120,94,97.92,45,30,Not Certified
S0986,Tammy Vaughan,120,31,41.89,82,67,Not Certified
S0987,Barbara Ballard,120,38,42.7,76,57,Not Certified
S0988,Brandon Brown,120,31,30.1,73,53,Not Certified
S0989,Elizabeth Carter,120,38,33.33,50,44,Not Certified
S0990,Manuel Shaw,120,100,87.72,53,37,Not Certified
S0991,Timothy Williams,120,52,49.06,90,52,Not Certified
S0992,Eric Jackson,120,65,98.48,85,54,Certified
S0993,Jessica Sheppard,120,57,59.38,52,42,Not Certified
S0994,Micheal Meyer,120,30,37.5,71,33,Not Certified
S0995,Ryan Henderson,120,35,53.03,67,75,Not Certified
S0996,Lisa Martinez,120,101,86.32,44,42,Not Certified
S0997,John Vasquez,120,69,65.71,58,65,Not Certified
S0998,Wendy Shea,120,49,63.64,49,87,Not Certified
S0999,Thomas Jones,120,35,29.66,45,41,Not Certified
S1000,Steven Smith,120,68,76.4,61,42,Not Certified
S1001,Jesus Williams,120,49,50,96,88,Not Certified
S1002,Billy Farley,120,35,47.95,54,74,Not Certified
S1003,Stacie Martin,120,86,100,54,55,Certified
S1004,Laura Bryant,120,42,43.75,87,70,Not Certified
S1005,Rachel Wilson,120,25,21.74,48,38,Not Certified
S1006,Stephanie Smith,120,12,11.54,70,46,Not Certified
S1007,Blake Martin,120,71,65.74,74,81,Not Certified
S1008,Eric Abbott,120,72,85.71,80,46,Not Certified
S1009,Kathleen Davis,120,76,92.68,76,52,Certified
S1010,Jessica Adams,120,68,80,93,85,Certified
S1011,Deanna Jones,120,37,40.66,43,96,Not Certified
S1012,Kayla Johnson,120,0,0,67,55,Not Certified
S1013,Stacie Bowers,120,57,86.36,98,44,Not Certified
S1014,Dylan Jones,120,16,16.84,100,31,Not Certified
S1015,Alan Morris,120,56,56,59,77,Not Certified
S1016,Adrian Anderson,120,92,77.31,51,35,Not Certified
S1017,Gary Tucker,120,8,10.96,75,56,Not Certified
S1018,William Parker,120,8,7.84,85,34,Not Certified
S1019,Michael Davis,120,62,86.11,98,80,Certified
S1020,Nicole Jones,120,83,76.85,92,100,Certified
S1021,Brandon King,120,33,29.2,63,37,Not Certified
S1022,Julian Cole,120,20,33.33,46,84,Not Certified
S1023,Mr. Benjamin Hooper Jr.,120,80,86.02,47,93,Certified
S1024,Laura Smith,120,52,59.77,66,82,Not Certified
S1025,Timothy Gomez,120,48,60.76,86,43,Not Certified
S1026,Deanna Hampton,120,30,37.04,89,77,Not Certified
S1027,Ms. April Mack,120,14,18.67,52,93,Not Certified
S1028,Aaron Hill,120,16,18.39,92,68,Not Certified
S1029,Erica Rivas,120,45,61.64,64,94,Not Certified
S1030,Deborah Spencer,120,38,35.19,89,33,Not Certified
S1031,Maria Ferguson,120,90,90.91,93,69,Certified
S1032,Eric Williams,120,1,1.54,86,89,Not Certified
S1033,Dr. Sharon Lee,120,64,67.37,96,85,Not Certified
S1034,Kellie Moreno,120,46,41.07,100,32,Not Certified
S1035,Christopher Chase,120,21,18.42,53,31,Not Certified
S1036,Jamie Thompson,120,3,3.61,62,48,Not Certified
S1037,Amber Hamilton,120,35,51.47,50,31,Not Certified
S1038,Barry Ramos,120,22,27.85,92,67,Not Certified
S1039,Kelly Singh,120,78,70.91,42,47,Not Certified
S1040,Kristin Reeves,120,34,31.19,40,40,Not Certified
S1041,Michael Adams,120,20,23.53,91,31,Not Certified
S1042,Mr. Adam Johnson,120,30,45.45,73,53,Not Certified
S1043,Eric Burton,120,43,39.09,53,35,Not Certified
S1044,Elizabeth Smith,120,8,12.5,85,77,Not Certified
S1045,Amy Wade,120,20,31.75,59,39,Not Certified
S1046,Jorge Day,120,65,61.32,47,38,Not Certified
S1047,Daniel Dunn,120,63,60,85,75,Not Certified
S1048,Angela Park,120,42,37.84,73,90,Not Certified
S1049,Jasmine Cobb,120,15,20,68,40,Not Certified
S1050,Brian Baker,120,40,57.97,64,91,Not Certified
S1051,Chase Henry,120,18,17.65,42,81,Not Certified
S1052,Kathryn Burns,120,44,73.33,88,66,Not Certified
S1053,Brandon Adams,120,31,32.98,93,57,Not Certified
S1054,Michael Johnson,120,11,11.58,78,39,Not Certified
S1055,Christina Marks,120,22,36.07,100,83,Not Certified
S1056,Jamie Flynn,120,48,71.64,47,89,Not Certified
S1057,Bradley Hernandez,120,33,44.59,85,72,Not Certified
S1058,Lori Mcdonald,120,4,3.77,69,72,Not Certified
S1059,Natalie Wagner,120,6,7.69,64,37,Not Certified
S1060,Kevin Clayton,120,34,30.36,68,73,Not Certified
S1061,Matthew Miller,120,89,83.18,65,60,Certified
S1062,Richard Sanchez,120,6,8.45,75,95,Not Certified
S1063,Calvin Christensen,120,5,6.76,62,44,Not Certified
S1064,Susan Phelps,120,35,50.72,76,73,Not Certified
S1065,Jenny Crane,120,30,27.52,63,55,Not Certified
S1066,Mrs. Yvette Warner,120,34,46.58,60,54,Not Certified
S1067,Jennifer Holmes,120,16,13.56,72,66,Not Certified
S1068,Carlos Woodard,120,56,68.29,76,47,Not Certified
S1069,Lisa Mcgee,120,3,3.95,72,93,Not Certified
S1070,Joshua Black,120,34,45.33,44,63,Not Certified
S1071,Phillip Byrd,120,7,7.45,70,61,Not Certified
S1072,Diana Vazquez,120,64,83.12,99,56,Certified
S1073,Lydia Burke,120,72,85.71,95,50,Certified
S1074,Ann Adams,120,23,37.7,92,71,Not Certified
S1075,Stephen Garcia,120,81,71.68,49,59,Not Certified
S1076,Brenda Mercado,120,42,35.59,69,41,Not Certified
S1077,Dr. Evan Boyd,120,80,88.89,60,88,Certified
S1078,Stephanie Anderson,120,16,16,64,44,Not Certified
S1079,Lonnie Miller,120,52,65.82,62,64,Not Certified
S1080,Penny Wallace,120,4,4.3,57,96,Not Certified
S1081,Matthew Pena,120,23,19.66,40,64,Not Certified
S1082,Bernard Griffin,120,44,59.46,53,46,Not Certified
S1083,Angela Weaver,120,26,22.03,44,61,Not Certified
S1084,Mark Martin,120,105,93.75,81,46,Not Certified
S1085,Robert Webster,120,62,92.54,63,87,Certified
S1086,Joseph Barton,120,58,65.91,52,75,Not Certified
S1087,Martin Allen,120,45,63.38,74,31,Not Certified
S1088,Jessica Jackson,120,85,82.52,70,62,Certified
S1089,Kimberly Gill,120,78,86.67,95,98,Certified
S1090,Dominique Bell,120,6,9.68,81,34,Not Certified
S1091,Robert Payne,120,26,22.22,61,62,Not Certified
S1092,Andrea Martinez MD,120,33,43.42,67,45,Not Certified
S1093,Lisa Benjamin,120,81,76.42,60,86,Certified
S1094,Adam Rodriguez,120,13,14.77,87,82,Not Certified
S1095,Ronald Jones,120,21,23.86,91,42,Not Certified
S1096,Adam Winters,120,35,35.71,80,70,Not Certified
S1097,Brandy Howard,120,75,72.82,47,62,Not Certified
S1098,Jesse Heath,120,51,50.5,84,40,Not Certified
S1099,Jesse Bishop,120,7,9.59,84,91,Not Certified
S1100,Zachary Beck,120,30,49.18,99,65,Not Certified
S1101,Ralph Oneal,120,77,98.72,69,78,Certified
S1102,Thomas Peters,120,28,24.56,53,42,Not Certified
S1103,Todd Rios,120,24,21.05,69,85,Not Certified
S1104,Shaun Li,120,66,76.74,59,68,Certified
S1105,Mary Wells,120,9,9.28,95,79,Not Certified
S1106,Travis Hooper,120,16,18.6,59,75,Not Certified
S1107,John Anderson,120,39,52.7,99,50,Not Certified
S1108,Haley West,120,2,1.75,42,81,Not Certified
S1109,Rachel Sullivan,120,84,77.78,57,41,Not Certified
S1110,Melinda Hartman,120,30,40,78,57,Not Certified
S1111,Brian Owen,120,48,46.15,87,58,Not Certified
S1112,Veronica Villarreal,120,85,89.47,74,61,Certified
S1113,Christian Flores,120,30,33.71,99,82,Not Certified
S1114,Monica Duffy,120,29,32.22,94,87,Not Certified
S1115,James Anderson,120,26,40.62,98,51,Not Certified
S1116,Matthew Paul,120,10,15.15,83,49,Not Certified
S1117,William Rodriguez,120,64,92.75,65,57,Certified
S1118,Paul Lee,120,77,66.38,69,46,Not Certified
S1119,Michelle Harmon,120,79,75.96,47,50,Certified
S1120,Jacob Johnson,120,33,45.21,59,97,Not Certified
S1121,Thomas Allen,120,5,6.94,50,39,Not Certified
S1122,Brandon Mcintyre,120,57,64.04,46,90,Not Certified
S1123,Jacob Hall,120,67,75.28,77,61,Certified
S1124,Eric James,120,66,97.06,49,69,Certified
S1125,Jessica Walker,120,41,37.27,92,73,Not Certified
S1126,William Walton,120,6,8.96,44,45,Not Certified
S1127,Michael Burgess,120,45,47.37,100,44,Not Certified
S1128,Alyssa Torres,120,72,79.12,73,74,Certified
S1129,Lance Reynolds,120,81,97.59,41,72,Certified
S1130,Jared Farmer,120,42,62.69,85,64,Not Certified
S1131,Samantha Smith,120,33,48.53,68,68,Not Certified
S1132,Kristi Wood,120,49,64.47,60,43,Not Certified
S1133,Janet Martinez,120,31,29.52,90,53,Not Certified
S1134,Tiffany Grant,120,20,25,73,65,Not Certified
S1135,Heather Adams,120,26,22.61,59,92,Not Certified
S1136,William Scott,120,21,21.88,40,41,Not Certified
S1137,John Washington,120,60,52.17,96,63,Not Certified
S1138,Joshua Ellis,120,27,23.89,99,71,Not Certified
S1139,Julie Evans,120,18,15.25,78,53,Not Certified
S1140,Traci Mora,120,42,40.38,59,83,Not Certified
S1141,Carl Dunn,120,50,52.08,92,32,Not Certified
S1142,Anthony Parker,120,16,16.84,52,67,Not Certified
S1143,Johnny Farmer,120,78,79.59,86,81,Certified
S1144,Christian Rodriguez,120,1,1.56,80,58,Not Certified
S1145,Brittany Goodman,120,44,56.41,62,90,Not Certified
S1146,Christopher Nelson,120,12,11.21,57,73,Not Certified
S1147,Maria Rice,120,47,46.08,78,30,Not Certified
S1148,Timothy Stewart,120,62,67.39,64,91,Not Certified
S1149,Darryl Young,120,48,53.93,82,89,Not Certified
S1150,Jaime Ball,120,68,80.95,45,78,Certified
S1151,William Carroll,120,84,95.45,89,77,Certified
S1152,Martin Franklin,120,59,63.44,52,36,Not Certified
S1153,Dustin Cowan,120,22,33.33,62,30,Not Certified
S1154,Jennifer Kelly,120,4,4.21,64,69,Not Certified
S1155,Mason Lloyd DDS,120,69,84.15,58,42,Not Certified
S1156,Anthony Davenport,120,69,81.18,62,55,Certified
S1157,Emily White,120,49,64.47,61,95,Not Certified
S1158,David Rasmussen,120,32,38.55,71,71,Not Certified
S1159,Jose Ramirez,120,4,5.06,57,69,Not Certified
S1160,Katherine Stephens,120,48,42.48,79,44,Not Certified
S1161,Deborah Middleton,120,23,20.18,54,65,Not Certified
S1162,Isaac Douglas,120,3,4,98,58,Not Certified
S1163,Debra Poole,120,44,51.16,82,60,Not Certified
S1164,Keith James,120,101,84.87,87,60,Certified
S1165,Gregory Krause,120,99,86.09,48,80,Certified
S1166,Kathleen Terry,120,10,9.9,99,36,Not Certified
S1167,Mikayla Lewis,120,8,13.33,45,65,Not Certified
S1168,April Mejia,120,64,53.33,50,47,Not Certified
S1169,Paul Fitzpatrick,120,84,96.55,45,67,Certified
S1170,Kimberly Martinez,120,71,80.68,40,57,Certified
S1171,Chelsea Jacobson,120,51,70.83,41,66,Not Certified
S1172,Veronica Zavala,120,41,46.07,90,63,Not Certified
S1173,Kathy Turner,120,57,67.06,70,38,Not Certified
S1174,Dalton Green,120,8,10.81,58,70,Not Certified
S1175,Kimberly Rich,120,31,39.74,77,89,Not Certified
S1176,Stephanie Carson,120,59,51.3,95,31,Not Certified
S1177,Diana Hill,120,111,95.69,93,67,Certified
S1178,Tamara Livingston,120,38,44.71,90,39,Not Certified
S1179,Alexandra Hunter,120,5,8.33,87,88,Not Certified
S1180,Jonathan Alexander,120,63,98.44,86,60,Certified
S1181,Cheyenne Daniel,120,41,46.07,52,90,Not Certified
S1182,Jerry Smith,120,52,55.91,51,93,Not Certified
S1183,Shelly Brooks,120,53,49.07,67,75,Not Certified
S1184,Kathleen Parrish,120,103,95.37,58,35,Not Certified
S1185,Sarah Richardson,120,41,35.65,87,58,Not Certified
S1186,Brian Navarro,120,9,14.29,53,30,Not Certified
S1187,Christopher Parker,120,33,38.82,91,40,Not Certified
S1188,Peter Burke,120,99,87.61,76,49,Not Certified
S1189,Margaret Herrera,120,39,62.9,65,54,Not Certified
S1190,Anthony Cannon DDS,120,63,55.75,63,35,Not Certified
S1191,Erik Paul,120,5,4.72,45,44,Not Certified
S1192,Carrie Golden,120,33,43.42,43,61,Not Certified
S1193,Jamie Martin,120,4,3.54,71,81,Not Certified
S1194,Cameron Myers,120,41,36.94,69,72,Not Certified
S1195,Christopher Johnson,120,42,50,98,78,Not Certified
S1196,Jill Berry,120,27,25,67,48,Not Certified
S1197,Jared Rodriguez,120,110,96.49,82,87,Certified
S1198,Emily Martin,120,33,47.83,63,99,Not Certified
S1199,Nicholas Wiggins,120,21,19.63,60,37,Not Certified
S1200,Monica Barry,120,52,54.17,89,73,Not Certified
S1201,Robert Palmer,120,3,2.78,40,94,Not Certified
S1202,Lisa Burke,120,66,94.29,75,77,Certified
S1203,Craig Jennings,120,97,83.62,75,50,Certified
S1204,William Allen,120,61,93.85,78,65,Certified
S1205,Gary Rosales,120,6,5.22,41,52,Not Certified
S1206,Jamie Berry,120,28,35.9,57,41,Not Certified
S1207,Cynthia Taylor,120,72,75.79,93,96,Certified
S1208,Nathan Thomas,120,80,94.12,92,52,Certified
S1209,Brandi Gibbs,120,13,15.29,94,30,Not Certified
S1210,Theresa Smith,120,10,8.47,55,79,Not Certified
S1211,Victor Medina,120,1,1.02,50,50,Not Certified
S1212,Michael Peterson,120,36,50,77,59,Not Certified
S1213,Frederick Rojas,120,57,55.34,51,66,Not Certified
S1214,Linda Weeks,120,76,80.85,95,54,Certified
S1215,Matthew Green,120,3,3.03,98,84,Not Certified
S1216,David Logan,120,7,7.37,91,90,Not Certified
S1217,Cathy Bonilla,120,19,16.67,71,72,Not Certified
S1218,Amanda Hunt,120,11,17.74,70,72,Not Certified
S1219,Catherine Humphrey,120,77,98.72,71,87,Certified
S1220,Troy Ayala,120,27,34.18,69,99,Not Certified
S1221,Jessica Huff,120,78,71.56,55,91,Not Certified
S1222,Kimberly Williams,120,55,61.8,56,59,Not Certified
S1223,Jill Patterson,120,14,19.72,68,49,Not Certified
S1224,Roger Campbell,120,57,70.37,58,50,Not Certified
S1225,Carolyn Henderson,120,65,83.33,67,62,Certified
S1226,John Gill,120,89,86.41,41,68,Certified
S1227,Anne Young,120,56,50.45,80,51,Not Certified
S1228,Michelle Nelson,120,87,74.36,92,74,Not Certified
S1229,Mark Gonzalez,120,80,74.07,68,36,Not Certified
S1230,Lucas Ryan,120,8,10.39,62,82,Not Certified
S1231,Mrs. April Wong,120,58,59.79,66,88,Not Certified
S1232,Rebecca Watson,120,82,73.87,85,68,Not Certified
S1233,Erin Buckley,120,77,87.5,45,45,Not Certified
S1234,Justin Golden,120,80,85.11,90,70,Certified
S1235,Rachel Delgado,120,72,98.63,67,58,Certified
S1236,Fernando Hudson,120,22,20.95,43,59,Not Certified
S1237,Jerry Vega,120,65,91.55,40,57,Certified
S1238,Jennifer Kennedy,120,35,46.67,59,99,Not Certified
S1239,Courtney Nelson,120,47,77.05,75,52,Certified
S1240,Dawn White,120,11,12.79,93,94,Not Certified
S1241,Jennifer Page MD,120,56,55.45,49,66,Not Certified
S1242,Kelly Dodson,120,18,24.32,99,95,Not Certified
S1243,Stacy King,120,23,35.94,58,66,Not Certified
S1244,Ronald Kirby,120,8,7.48,87,100,Not Certified
S1245,David Smith,120,71,66.36,65,89,Not Certified
S1246,Kiara Smith,120,22,31.43,76,30,Not Certified
S1247,Shelby Nunez,120,17,27.42,92,30,Not Certified
S1248,Robert Anderson,120,14,17.5,42,99,Not Certified
S1249,Ann Page,120,39,52,45,97,Not Certified
S1250,William Rogers,120,3,2.65,71,48,Not Certified
S1251,Katherine Wilkerson,120,8,10.67,75,83,Not Certified
S1252,Amy Reed,120,30,33.33,85,51,Not Certified
S1253,Kelly King,120,1,1.39,47,67,Not Certified
S1254,Rebecca James,120,50,64.1,75,65,Not Certified
S1255,Tiffany Krause,120,32,37.21,56,57,Not Certified
S1256,Alan White,120,63,95.45,56,75,Certified
S1257,Jeffrey Palmer,120,70,92.11,46,57,Certified
S1258,Dominique Weeks,120,104,88.14,78,71,Certified
S1259,Timothy Jones,120,38,42.7,52,58,Not Certified
S1260,Brian Thomas,120,12,17.91,92,50,Not Certified
S1261,Michael Jackson,120,9,14.29,87,62,Not Certified
S1262,Kevin Williams,120,10,14.08,85,39,Not Certified
S1263,Robert Morgan,120,44,65.67,87,90,Not Certified
S1264,Dennis Chaney,120,15,14.71,73,95,Not Certified
S1265,April Patrick,120,11,17.19,55,48,Not Certified
S1266,Brent Forbes,120,28,41.79,90,83,Not Certified
S1267,Haley Miller,120,27,32.93,99,97,Not Certified
S1268,Lisa Wolfe,120,24,30,90,38,Not Certified
S1269,Henry Baker,120,24,40,73,52,Not Certified
S1270,Jennifer Carr,120,93,87.74,59,30,Not Certified
S1271,Gabriela Reynolds,120,32,49.23,84,45,Not Certified
S1272,Kaitlyn Coleman,120,58,59.79,44,46,Not Certified
S1273,Anthony Cox,120,36,41.86,87,71,Not Certified
S1274,Sherry Moore,120,63,76.83,78,40,Not Certified
S1275,Suzanne Armstrong,120,79,73.83,81,49,Not Certified
S1276,Rebecca Lewis,120,17,18.28,77,66,Not Certified
S1277,Mary Nguyen,120,92,82.14,46,50,Certified
S1278,Paige Williams,120,96,80.67,40,58,Certified
S1279,Jasmine Wood,120,74,93.67,83,62,Certified
S1280,Daniel Foster,120,64,57.66,50,60,Not Certified
S1281,Nicholas Nelson,120,75,86.21,43,78,Certified
S1282,Robert Wells,120,69,71.13,60,64,Not Certified
S1283,Luis Jimenez,120,48,64.86,57,52,Not Certified
S1284,Ryan Costa,120,10,8.33,97,89,Not Certified
S1285,Mark Mcpherson,120,43,54.43,64,32,Not Certified
S1286,Christopher Thompson,120,27,35.06,55,49,Not Certified
S1287,Joseph Fox,120,88,100,67,69,Certified
S1288,Melissa Wells,120,61,85.92,66,45,Not Certified
S1289,Anna Parks,120,56,62.22,71,97,Not Certified
S1290,John Allen,120,27,31.76,95,43,Not Certified
S1291,Amy Garner,120,18,16.22,41,37,Not Certified
S1292,Cindy Harrison,120,40,61.54,76,95,Not Certified
S1293,Brenda Hunt,120,45,42.06,61,90,Not Certified
S1294,Patrick Curtis,120,74,71.84,46,99,Not Certified
S1295,James Hancock,120,5,4.17,91,33,Not Certified
S1296,Adriana Carpenter,120,40,57.14,65,75,Not Certified
S1297,David Sherman,120,50,42.02,80,81,Not Certified
S1298,Anthony Hughes,120,24,36.36,74,96,Not Certified
S1299,Randy Maxwell,120,63,86.3,68,55,Certified
S1300,Heather Thompson,120,43,38.39,61,59,Not Certified
S1301,Madison Black,120,68,72.34,100,30,Not Certified
S1302,Maria Gibson,120,42,55.26,49,41,Not Certified
S1303,Erica Fernandez,120,28,26.67,81,63,Not Certified
S1304,Joshua Marshall,120,77,65.25,94,93,Not Certified
S1305,Christopher Wood,120,10,9.8,56,51,Not Certified
S1306,Alexandra Hunter,120,74,77.08,92,74,Certified
S1307,Aaron Graham,120,111,94.87,50,80,Certified
S1308,Scott Johnson,120,47,67.14,95,93,Not Certified
S1309,Daniel Long,120,2,1.68,68,81,Not Certified
S1310,Erin Garcia,120,18,18.56,50,100,Not Certified
S1311,Sandra Walker,120,33,37.08,54,68,Not Certified
S1312,Nathan Griffin,120,71,78.89,65,73,Certified
S1313,Karen Duran,120,75,64.66,58,89,Not Certified
S1314,Ricky Myers,120,14,20.9,84,95,Not Certified
S1315,Joseph Nguyen,120,23,22.33,69,79,Not Certified
S1316,Nicole Barajas,120,36,48,90,94,Not Certified
S1317,Doris Holder,120,70,89.74,68,35,Not Certified
S1318,Kimberly Perez,120,65,61.32,99,55,Not Certified
S1319,Stephen Grimes,120,42,61.76,98,66,Not Certified
S1320,Stephanie Adkins,120,23,35.94,48,89,Not Certified
S1321,John Lopez,120,30,33.33,64,62,Not Certified
S1322,Miss Amy Johnson MD,120,5,5.32,47,93,Not Certified
S1323,Corey Thompson,120,57,50.44,46,53,Not Certified
S1324,Darren Wagner,120,57,48.31,89,38,Not Certified
S1325,Frank Bradley,120,71,94.67,51,90,Certified
S1326,Katie Mills,120,113,98.26,100,32,Not Certified
S1327,Nicole Romero,120,40,40.82,77,74,Not Certified
S1328,Meghan Combs,120,39,33.91,54,83,Not Certified
S1329,Joseph Kennedy,120,32,31.37,41,61,Not Certified
S1330,Daniel Miller,120,68,62.96,74,31,Not Certified
S1331,Joseph Davidson,120,13,20.63,40,63,Not Certified
S1332,Kenneth Holt,120,52,50.98,85,71,Not Certified
S1333,Stephanie Williams,120,83,85.57,44,51,Certified
S1334,Michael Mcgee,120,85,72.03,79,55,Not Certified
S1335,Stephen Johnson,120,54,60.67,84,64,Not Certified
S1336,Kimberly Small,120,76,87.36,57,60,Certified
S1337,Joseph Cowan,120,17,14.78,43,97,Not Certified
S1338,Jeffrey Watson,120,66,61.68,83,46,Not Certified
S1339,Jimmy Nicholson,120,3,3.41,77,83,Not Certified
S1340,Brian Young,120,97,93.27,58,97,Certified
S1341,Ms. Christina Daniels,120,106,91.38,44,75,Certified
S1342,Marie Valencia,120,44,37.61,83,82,Not Certified
S1343,Jeremy Bryant,120,76,67.86,42,74,Not Certified
S1344,Christian Wright,120,18,30,43,94,Not Certified
S1345,Karen Moore,120,38,44.19,58,93,Not Certified
S1346,Amy Jacobson,120,13,18.57,80,92,Not Certified
S1347,Lisa Sutton,120,23,24.73,50,45,Not Certified
S1348,Amber Williams,120,45,58.44,92,79,Not Certified
S1349,Michele Mcclain,120,36,57.14,62,41,Not Certified
S1350,Christina Mills,120,40,41.67,87,50,Not Certified
S1351,Jason Johnson,120,53,65.43,61,48,Not Certified
S1352,Natasha Nguyen,120,11,12.5,73,80,Not Certified
S1353,Joshua Simon,120,26,23.21,43,96,Not Certified
S1354,Maria Wilson,120,84,85.71,78,49,Not Certified
S1355,Jeffrey Reed,120,77,91.67,41,35,Not Certified
S1356,Michelle Hawkins,120,83,87.37,78,85,Certified
S1357,Adrienne Jones,120,13,14.77,89,87,Not Certified
S1358,Colleen Wright,120,23,25.84,87,78,Not Certified
S1359,Madison Clark,120,21,33.33,52,49,Not Certified
S1360,Savannah Howard,120,26,32.5,54,45,Not Certified
S1361,Pamela Smith,120,13,17.11,79,73,Not Certified
S1362,Mike Preston,120,5,5.68,82,67,Not Certified
S1363,Danielle Rhodes,120,20,24.39,51,34,Not Certified
S1364,Sheri Butler,120,4,4.08,46,37,Not Certified
S1365,Christopher Adams,120,43,45.74,77,37,Not Certified
S1366,Helen Warren,120,15,20,64,78,Not Certified
S1367,Craig Alexander,120,33,27.5,55,49,Not Certified
S1368,Christopher Sanford,120,56,50,71,71,Not Certified
S1369,Bradley Griffin,120,53,62.35,88,49,Not Certified
S1370,Eric Dyer,120,75,64.66,74,60,Not Certified
S1371,Anthony West,120,15,17.65,48,37,Not Certified
S1372,James Keith,120,31,28.7,80,92,Not Certified
S1373,Julie Bautista,120,22,22.45,58,35,Not Certified
S1374,Angela Meadows,120,13,14.77,70,87,Not Certified
S1375,Joseph Hanson,120,42,47.19,71,64,Not Certified
S1376,Tracy Hess,120,36,40,91,49,Not Certified
S1377,Nathan Bond,120,9,7.96,100,46,Not Certified
S1378,Trevor Moran,120,73,60.83,74,74,Not Certified
S1379,Laurie Fleming,120,37,33.04,55,85,Not Certified
S1380,Justin Wheeler,120,67,84.81,65,67,Certified
S1381,Elizabeth Davis,120,40,65.57,44,95,Not Certified
S1382,Rhonda Nelson,120,17,28.33,73,78,Not Certified
S1383,Melissa Hawkins,120,42,39.25,81,81,Not Certified
S1384,Dr. Michelle Barry,120,52,46.85,42,41,Not Certified
S1385,Kaitlin Kelley,120,37,54.41,51,76,Not Certified
S1386,Joseph Nielsen,120,9,10,74,50,Not Certified
S1387,Wesley Davis,120,45,63.38,96,70,Not Certified
S1388,Katelyn Elliott,120,110,99.1,67,53,Certified
S1389,Amber White,120,7,9.59,76,89,Not Certified
S1390,Allison Duncan,120,20,23.26,86,35,Not Certified
S1391,Michael Kim,120,52,59.09,74,91,Not Certified
S1392,Alex Massey,120,71,61.74,56,65,Not Certified
S1393,Erica Brown,120,93,97.89,81,65,Certified
S1394,Alexis Clarke,120,11,10,62,51,Not Certified
S1395,Don Lee Jr.,120,82,88.17,48,48,Not Certified
S1396,Michelle Scott,120,56,88.89,55,41,Not Certified
